annotation_count,api_path,artist_names,full_title,header_image_thumbnail_url,header_image_url,id,lyrics_owner_id,lyrics_state,path,pyongs_count,relationships_index_url,release_date_components,release_date_for_display,release_date_with_abbreviated_month_for_display,song_art_image_thumbnail_url,song_art_image_url,stats,title,title_with_featured,url,featured_artists,primary_artist,stat_unreviewed_annotations,stat_concurrents,stat_hot,stat_pageviews,primary_artist_api_path,primary_artist_header_image_url,primary_artist_id,primary_artist_image_url,primary_artist_is_meme_verified,primary_artist_is_verified,primary_artist_name,primary_artist_url
25,/songs/56245,The Beatles,I Am the Walrus by The Beatles,https://images.genius.com/8254e742e20248c5e5529204b0ec499e.300x184x1.jpg,https://images.genius.com/8254e742e20248c5e5529204b0ec499e.1000x613x1.jpg,56245,7,complete,/The-beatles-i-am-the-walrus-lyrics,36.0,https://genius.com/The-beatles-i-am-the-walrus-sample,"{'year': 1967, 'month': 11, 'day': 24}","November 24, 1967","Nov. 24, 1967",https://images.genius.com/81faf3566d8a8267d4ac4474830369c5.300x299x1.jpg,https://images.genius.com/81faf3566d8a8267d4ac4474830369c5.540x539x1.jpg,"{'unreviewed_annotations': 2, 'hot': False, 'pageviews': 728076}",I Am the Walrus,I Am the Walrus,https://genius.com/The-beatles-i-am-the-walrus-lyrics,[],"{'api_path': '/artists/586', 'header_image_url': 'https://images.genius.com/817d7fb288bb1c8456140d7e4987e7e7.400x226x148.gif', 'id': 586, 'image_url': 'https://images.genius.com/2a7afa0442a3805371b018ca29dfdda6.1000x1000x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'The Beatles', 'url': 'https://genius.com/artists/The-beatles'}",2,,False,728076,/artists/586,https://images.genius.com/817d7fb288bb1c8456140d7e4987e7e7.400x226x148.gif,586,https://images.genius.com/2a7afa0442a3805371b018ca29dfdda6.1000x1000x1.jpg,False,False,The Beatles,https://genius.com/artists/The-beatles
14,/songs/75670,The Beatles,While My Guitar Gently Weeps by The Beatles,https://images.genius.com/85f5a0ea6444f048f35ac401fc26e633.300x300x1.png,https://images.genius.com/85f5a0ea6444f048f35ac401fc26e633.1000x1000x1.png,75670,74226,complete,/The-beatles-while-my-guitar-gently-weeps-lyrics,38.0,https://genius.com/The-beatles-while-my-guitar-gently-weeps-sample,"{'year': 1968, 'month': 11, 'day': 22}","November 22, 1968","Nov. 22, 1968",https://images.genius.com/85f5a0ea6444f048f35ac401fc26e633.300x300x1.png,https://images.genius.com/85f5a0ea6444f048f35ac401fc26e633.1000x1000x1.png,"{'unreviewed_annotations': 1, 'concurrents': 3, 'hot': False, 'pageviews': 657737}",While My Guitar Gently Weeps,While My Guitar Gently Weeps,https://genius.com/The-beatles-while-my-guitar-gently-weeps-lyrics,[],"{'api_path': '/artists/586', 'header_image_url': 'https://images.genius.com/817d7fb288bb1c8456140d7e4987e7e7.400x226x148.gif', 'id': 586, 'image_url': 'https://images.genius.com/2a7afa0442a3805371b018ca29dfdda6.1000x1000x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'The Beatles', 'url': 'https://genius.com/artists/The-beatles'}",1,3.0,False,657737,/artists/586,https://images.genius.com/817d7fb288bb1c8456140d7e4987e7e7.400x226x148.gif,586,https://images.genius.com/2a7afa0442a3805371b018ca29dfdda6.1000x1000x1.jpg,False,False,The Beatles,https://genius.com/artists/The-beatles
13,/songs/123444,The Beatles,Across the Universe by The Beatles,https://images.genius.com/3303a78998d4976e9f996a49b23d8493.300x300x1.jpg,https://images.genius.com/3303a78998d4976e9f996a49b23d8493.587x587x1.jpg,123444,22533,complete,/The-beatles-across-the-universe-lyrics,56.0,https://genius.com/The-beatles-across-the-universe-sample,"{'year': 1969, 'month': 12, 'day': 12}","December 12, 1969","Dec. 12, 1969",https://images.genius.com/31222935882c41372e219524fc9fefa9.300x298x1.jpg,https://images.genius.com/31222935882c41372e219524fc9fefa9.375x373x1.jpg,"{'unreviewed_annotations': 2, 'hot': False, 'pageviews': 568946}",Across the Universe,Across the Universe,https://genius.com/The-beatles-across-the-universe-lyrics,[],"{'api_path': '/artists/586', 'header_image_url': 'https://images.genius.com/817d7fb288bb1c8456140d7e4987e7e7.400x226x148.gif', 'id': 586, 'image_url': 'https://images.genius.com/2a7afa0442a3805371b018ca29dfdda6.1000x1000x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'The Beatles', 'url': 'https://genius.com/artists/The-beatles'}",2,,False,568946,/artists/586,https://images.genius.com/817d7fb288bb1c8456140d7e4987e7e7.400x226x148.gif,586,https://images.genius.com/2a7afa0442a3805371b018ca29dfdda6.1000x1000x1.jpg,False,False,The Beatles,https://genius.com/artists/The-beatles
16,/songs/68179,The Beatles,Strawberry Fields Forever by The Beatles,https://images.genius.com/f2d185eef53979f9066e4e6dc9c0d9b2.300x145x1.png,https://images.genius.com/f2d185eef53979f9066e4e6dc9c0d9b2.1000x483x1.png,68179,59078,complete,/The-beatles-strawberry-fields-forever-lyrics,53.0,https://genius.com/The-beatles-strawberry-fields-forever-sample,"{'year': 1967, 'month': 2, 'day': 13}","February 13, 1967","Feb. 13, 1967",https://images.genius.com/2b88add61eebdd6183126b07cead46cf.300x300x1.jpg,https://images.genius.com/2b88add61eebdd6183126b07cead46cf.800x800x1.jpg,"{'unreviewed_annotations': 1, 'hot': False, 'pageviews': 571849}",Strawberry Fields Forever,Strawberry Fields Forever,https://genius.com/The-beatles-strawberry-fields-forever-lyrics,[],"{'api_path': '/artists/586', 'header_image_url': 'https://images.genius.com/817d7fb288bb1c8456140d7e4987e7e7.400x226x148.gif', 'id': 586, 'image_url': 'https://images.genius.com/2a7afa0442a3805371b018ca29dfdda6.1000x1000x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'The Beatles', 'url': 'https://genius.com/artists/The-beatles'}",1,,False,571849,/artists/586,https://images.genius.com/817d7fb288bb1c8456140d7e4987e7e7.400x226x148.gif,586,https://images.genius.com/2a7afa0442a3805371b018ca29dfdda6.1000x1000x1.jpg,False,False,The Beatles,https://genius.com/artists/The-beatles
11,/songs/71029,The Beatles,With a Little Help from My Friends by The Beatles,https://images.genius.com/0123ecd81f4cd4d80c0143bba8b3da8e.300x300x1.png,https://images.genius.com/0123ecd81f4cd4d80c0143bba8b3da8e.1000x1000x1.png,71029,29860,complete,/The-beatles-with-a-little-help-from-my-friends-lyrics,29.0,https://genius.com/The-beatles-with-a-little-help-from-my-friends-sample,"{'year': 1967, 'month': 5, 'day': 26}","May 26, 1967","May. 26, 1967",https://images.genius.com/0123ecd81f4cd4d80c0143bba8b3da8e.300x300x1.png,https://images.genius.com/0123ecd81f4cd4d80c0143bba8b3da8e.1000x1000x1.png,"{'unreviewed_annotations': 1, 'hot': False, 'pageviews': 544806}",With a Little Help from My Friends,With a Little Help from My Friends,https://genius.com/The-beatles-with-a-little-help-from-my-friends-lyrics,[],"{'api_path': '/artists/586', 'header_image_url': 'https://images.genius.com/817d7fb288bb1c8456140d7e4987e7e7.400x226x148.gif', 'id': 586, 'image_url': 'https://images.genius.com/2a7afa0442a3805371b018ca29dfdda6.1000x1000x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'The Beatles', 'url': 'https://genius.com/artists/The-beatles'}",1,,False,544806,/artists/586,https://images.genius.com/817d7fb288bb1c8456140d7e4987e7e7.400x226x148.gif,586,https://images.genius.com/2a7afa0442a3805371b018ca29dfdda6.1000x1000x1.jpg,False,False,The Beatles,https://genius.com/artists/The-beatles
34,/songs/4176,Missy Elliott,Work It by Missy Elliott,https://images.genius.com/a54a36ef386a84ff0e689dc6d9cbdd18.300x300x1.jpg,https://images.genius.com/a54a36ef386a84ff0e689dc6d9cbdd18.953x953x1.jpg,4176,6654,complete,/Missy-elliott-work-it-lyrics,42.0,https://genius.com/Missy-elliott-work-it-sample,"{'year': 2002, 'month': 9, 'day': 1}","September 1, 2002","Sep. 1, 2002",https://images.genius.com/a54a36ef386a84ff0e689dc6d9cbdd18.300x300x1.jpg,https://images.genius.com/a54a36ef386a84ff0e689dc6d9cbdd18.953x953x1.jpg,"{'unreviewed_annotations': 3, 'hot': False, 'pageviews': 1396333}",Work It,Work It,https://genius.com/Missy-elliott-work-it-lyrics,[],"{'api_path': '/artists/1529', 'header_image_url': 'https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg', 'id': 1529, 'image_url': 'https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Missy Elliott', 'url': 'https://genius.com/artists/Missy-elliott'}",3,,False,1396333,/artists/1529,https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg,1529,https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg,False,False,Missy Elliott,https://genius.com/artists/Missy-elliott
28,/songs/2368201,Missy Elliott (Ft. Pharrell Williams),WTF (Where They From) by Missy Elliott (Ft. Pharrell Williams),https://images.rapgenius.com/a439d6d6020559ffe7c10f0d73722de1.300x300x1.jpg,https://images.rapgenius.com/a439d6d6020559ffe7c10f0d73722de1.1000x1000x1.jpg,2368201,282633,complete,/Missy-elliott-wtf-where-they-from-lyrics,89.0,https://genius.com/Missy-elliott-wtf-where-they-from-sample,"{'year': 2015, 'month': 11, 'day': 12}","November 12, 2015","Nov. 12, 2015",https://images.rapgenius.com/a439d6d6020559ffe7c10f0d73722de1.300x300x1.jpg,https://images.rapgenius.com/a439d6d6020559ffe7c10f0d73722de1.1000x1000x1.jpg,"{'unreviewed_annotations': 1, 'hot': False, 'pageviews': 296468}",WTF (Where They From),WTF (Where They From) (Ft. Pharrell Williams),https://genius.com/Missy-elliott-wtf-where-they-from-lyrics,"[{'api_path': '/artists/110', 'header_image_url': 'https://images.genius.com/6bb3ce5bd62c7acfc3a66798c4bbeb26.640x427x1.jpg', 'id': 110, 'image_url': 'https://images.genius.com/aa964e94a21e7b893801ed3a2bd389b8.1000x1000x1.jpg', 'is_meme_verified': True, 'is_verified': True, 'name': 'Pharrell Williams', 'url': 'https://genius.com/artists/Pharrell-williams', 'iq': 724}]","{'api_path': '/artists/1529', 'header_image_url': 'https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg', 'id': 1529, 'image_url': 'https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Missy Elliott', 'url': 'https://genius.com/artists/Missy-elliott'}",1,,False,296468,/artists/1529,https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg,1529,https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg,False,False,Missy Elliott,https://genius.com/artists/Missy-elliott
14,/songs/4640,Missy Elliott,Get Ur Freak On by Missy Elliott,https://images.genius.com/8c561e799c68d7b4fef60e5d3ef347a9.300x300x1.jpg,https://images.genius.com/8c561e799c68d7b4fef60e5d3ef347a9.1000x1000x1.jpg,4640,1297,complete,/Missy-elliott-get-ur-freak-on-lyrics,19.0,https://genius.com/Missy-elliott-get-ur-freak-on-sample,"{'year': 2001, 'month': 3, 'day': 6}","March 6, 2001","Mar. 6, 2001",https://images.genius.com/18baf13e5f41e15df357c3a85d673632.300x300x1.jpg,https://images.genius.com/18baf13e5f41e15df357c3a85d673632.600x600x1.jpg,"{'unreviewed_annotations': 0, 'hot': False, 'pageviews': 212174}",Get Ur Freak On,Get Ur Freak On,https://genius.com/Missy-elliott-get-ur-freak-on-lyrics,[],"{'api_path': '/artists/1529', 'header_image_url': 'https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg', 'id': 1529, 'image_url': 'https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Missy Elliott', 'url': 'https://genius.com/artists/Missy-elliott'}",0,,False,212174,/artists/1529,https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg,1529,https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg,False,False,Missy Elliott,https://genius.com/artists/Missy-elliott
42,/songs/4173,Missy Elliott (Ft. Ludacris),Gossip Folks by Missy Elliott (Ft. Ludacris),https://images.genius.com/206153c53d05804677e236aa2ae4eb45.300x300x1.jpg,https://images.genius.com/206153c53d05804677e236aa2ae4eb45.600x600x1.jpg,4173,6654,complete,/Missy-elliott-gossip-folks-lyrics,8.0,https://genius.com/Missy-elliott-gossip-folks-sample,"{'year': 2002, 'month': 11, 'day': 12}","November 12, 2002","Nov. 12, 2002",https://images.genius.com/206153c53d05804677e236aa2ae4eb45.300x300x1.jpg,https://images.genius.com/206153c53d05804677e236aa2ae4eb45.600x600x1.jpg,"{'unreviewed_annotations': 0, 'hot': False, 'pageviews': 135591}",Gossip Folks,Gossip Folks (Ft. Ludacris),https://genius.com/Missy-elliott-gossip-folks-lyrics,"[{'api_path': '/artists/111', 'header_image_url': 'https://images.genius.com/11880a64f4da5b0153259777d6bcc25e.1000x563x1.jpg', 'id': 111, 'image_url': 'https://images.genius.com/c2e7cfec154f8d1ea7b03aae38e830a8.579x579x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Ludacris', 'url': 'https://genius.com/artists/Ludacris'}]","{'api_path': '/artists/1529', 'header_image_url': 'https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg', 'id': 1529, 'image_url': 'https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Missy Elliott', 'url': 'https://genius.com/artists/Missy-elliott'}",0,,False,135591,/artists/1529,https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg,1529,https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg,False,False,Missy Elliott,https://genius.com/artists/Missy-elliott
6,/songs/33158,Missy Elliott (Ft. Ciara & Fatman Scoop),Lose Control by Missy Elliott (Ft. Ciara & Fatman Scoop),https://images.genius.com/51639e476eac5cb5bed5794c023763ff.300x303x1.jpg,https://images.genius.com/51639e476eac5cb5bed5794c023763ff.700x707x1.jpg,33158,50,complete,/Missy-elliott-lose-control-lyrics,11.0,https://genius.com/Missy-elliott-lose-control-sample,"{'year': 2005, 'month': 5, 'day': 27}","May 27, 2005","May. 27, 2005",https://images.genius.com/51639e476eac5cb5bed5794c023763ff.300x303x1.jpg,https://images.genius.com/51639e476eac5cb5bed5794c023763ff.700x707x1.jpg,"{'unreviewed_annotations': 1, 'hot': False, 'pageviews': 125247}",Lose Control,Lose Control (Ft. Ciara & Fatman Scoop),https://genius.com/Missy-elliott-lose-control-lyrics,"[{'api_path': '/artists/3516', 'header_image_url': 'https://images.genius.com/c6668ff096c94f8ce5a42becf4d65277.576x576x1.jpg', 'id': 3516, 'image_url': 'https://images.genius.com/c6668ff096c94f8ce5a42becf4d65277.576x576x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Fatman Scoop', 'url': 'https://genius.com/artists/Fatman-scoop'}, {'api_path': '/artists/1630', 'header_image_url': 'https://images.genius.com/8636c8aad8dfba446f8f0a3cbb8962aa.1000x245x1.png', 'id': 1630, 'image_url': 'https://images.genius.com/e923a5d22355e8946f06bacc8661f0c1.640x640x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Ciara', 'url': 'https://genius.com/artists/Ciara'}]","{'api_path': '/artists/1529', 'header_image_url': 'https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg', 'id': 1529, 'image_url': 'https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Missy Elliott', 'url': 'https://genius.com/artists/Missy-elliott'}",1,,False,125247,/artists/1529,https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg,1529,https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg,False,False,Missy Elliott,https://genius.com/artists/Missy-elliott
16,/songs/128,Missy Elliott,The Rain (Supa Dupa Fly) by Missy Elliott,https://images.genius.com/a1543159342cd360256c12b42185771f.300x308x1.jpg,https://images.genius.com/a1543159342cd360256c12b42185771f.975x1000x1.jpg,128,4619460,complete,/Missy-elliott-the-rain-supa-dupa-fly-lyrics,8.0,https://genius.com/Missy-elliott-the-rain-supa-dupa-fly-sample,"{'year': 1997, 'month': 5, 'day': 20}","May 20, 1997","May. 20, 1997",https://images.genius.com/a1543159342cd360256c12b42185771f.300x308x1.jpg,https://images.genius.com/a1543159342cd360256c12b42185771f.975x1000x1.jpg,"{'unreviewed_annotations': 0, 'hot': False, 'pageviews': 126466}",The Rain (Supa Dupa Fly),The Rain (Supa Dupa Fly),https://genius.com/Missy-elliott-the-rain-supa-dupa-fly-lyrics,[],"{'api_path': '/artists/1529', 'header_image_url': 'https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg', 'id': 1529, 'image_url': 'https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Missy Elliott', 'url': 'https://genius.com/artists/Missy-elliott'}",0,,False,126466,/artists/1529,https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg,1529,https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg,False,False,Missy Elliott,https://genius.com/artists/Missy-elliott
9,/songs/2967124,Missy Elliott (Ft. Cainon Lamb),I'm Better by Missy Elliott (Ft. Cainon Lamb),https://images.genius.com/609afe10820cce09ce9e3c768518c63c.300x300x1.jpg,https://images.genius.com/609afe10820cce09ce9e3c768518c63c.600x600x1.jpg,2967124,3075478,complete,/Missy-elliott-im-better-lyrics,13.0,https://genius.com/Missy-elliott-im-better-sample,"{'year': 2017, 'month': 1, 'day': 26}","January 26, 2017","Jan. 26, 2017",https://images.genius.com/609afe10820cce09ce9e3c768518c63c.300x300x1.jpg,https://images.genius.com/609afe10820cce09ce9e3c768518c63c.600x600x1.jpg,"{'unreviewed_annotations': 0, 'hot': False, 'pageviews': 113074}",I’m Better,I'm Better (Ft. Cainon Lamb),https://genius.com/Missy-elliott-im-better-lyrics,"[{'api_path': '/artists/305112', 'header_image_url': 'https://images.genius.com/b0bf9bf9be2df21ab3f6a45cd9cad67e.299x299x1.jpg', 'id': 305112, 'image_url': 'https://images.genius.com/b0bf9bf9be2df21ab3f6a45cd9cad67e.299x299x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Cainon Lamb', 'url': 'https://genius.com/artists/Cainon-lamb'}]","{'api_path': '/artists/1529', 'header_image_url': 'https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg', 'id': 1529, 'image_url': 'https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Missy Elliott', 'url': 'https://genius.com/artists/Missy-elliott'}",0,,False,113074,/artists/1529,https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg,1529,https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg,False,False,Missy Elliott,https://genius.com/artists/Missy-elliott
17,/songs/4671,Missy Elliott (Ft. Ludacris & Trina),One Minute Man (Video Remix) by Missy Elliott (Ft. Ludacris & Trina),https://images.genius.com/a94eaf3c98a7134cb546ebf9e6d2b991.300x300x1.jpg,https://images.genius.com/a94eaf3c98a7134cb546ebf9e6d2b991.953x953x1.jpg,4671,7299,complete,/Missy-elliott-one-minute-man-video-remix-lyrics,6.0,https://genius.com/Missy-elliott-one-minute-man-video-remix-sample,"{'year': 2001, 'month': 6, 'day': 22}","June 22, 2001","Jun. 22, 2001",https://images.genius.com/a94eaf3c98a7134cb546ebf9e6d2b991.300x300x1.jpg,https://images.genius.com/a94eaf3c98a7134cb546ebf9e6d2b991.953x953x1.jpg,"{'unreviewed_annotations': 5, 'hot': False, 'pageviews': 77244}",One Minute Man (Video Remix),One Minute Man (Video Remix) (Ft. Ludacris & Trina),https://genius.com/Missy-elliott-one-minute-man-video-remix-lyrics,"[{'api_path': '/artists/117', 'header_image_url': 'https://images.genius.com/cf9fb6a21b7232aa1b28cd4c0543b4ff.550x271x1.jpg', 'id': 117, 'image_url': 'https://images.genius.com/14960b62107077180b3d8f9842d87f7a.1000x1000x1.jpg', 'is_meme_verified': False, 'is_verified': True, 'name': 'Trina', 'url': 'https://genius.com/artists/Trina', 'iq': 595}, {'api_path': '/artists/111', 'header_image_url': 'https://images.genius.com/11880a64f4da5b0153259777d6bcc25e.1000x563x1.jpg', 'id': 111, 'image_url': 'https://images.genius.com/c2e7cfec154f8d1ea7b03aae38e830a8.579x579x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Ludacris', 'url': 'https://genius.com/artists/Ludacris'}]","{'api_path': '/artists/1529', 'header_image_url': 'https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg', 'id': 1529, 'image_url': 'https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Missy Elliott', 'url': 'https://genius.com/artists/Missy-elliott'}",5,,False,77244,/artists/1529,https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg,1529,https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg,False,False,Missy Elliott,https://genius.com/artists/Missy-elliott
39,/songs/33198,"Missy Elliott (Ft. Eve, Lil' Mo, Nas & Q-Tip)","Hot Boyz (Remix) by Missy Elliott (Ft. Eve, Lil' Mo, Nas & Q-Tip)",https://images.genius.com/2f13ef58a8d5efe0b1a4e96d2247e2b0.300x300x1.jpg,https://images.genius.com/2f13ef58a8d5efe0b1a4e96d2247e2b0.300x300x1.jpg,33198,50,complete,/Missy-elliott-hot-boyz-remix-lyrics,2.0,https://genius.com/Missy-elliott-hot-boyz-remix-sample,"{'year': 1999, 'month': 11, 'day': 9}","November 9, 1999","Nov. 9, 1999",https://images.genius.com/2f13ef58a8d5efe0b1a4e96d2247e2b0.300x300x1.jpg,https://images.genius.com/2f13ef58a8d5efe0b1a4e96d2247e2b0.300x300x1.jpg,"{'unreviewed_annotations': 0, 'hot': False, 'pageviews': 62333}",Hot Boyz (Remix),"Hot Boyz (Remix) (Ft. Eve, Lil' Mo, Nas & Q-Tip)",https://genius.com/Missy-elliott-hot-boyz-remix-lyrics,"[{'api_path': '/artists/267', 'header_image_url': 'https://s3.amazonaws.com/rapgenius/q-tip-rapper-mc.jpg', 'id': 267, 'image_url': 'https://s3.amazonaws.com/rapgenius/q-tip-rapper-mc.jpg', 'is_meme_verified': False, 'is_verified': True, 'name': 'Q-Tip', 'url': 'https://genius.com/artists/Q-tip', 'iq': 527}, {'api_path': '/artists/56', 'header_image_url': 'https://images.genius.com/db014f5e4f9c6e873e7c6e8ec7d1a76b.1000x624x1.jpg', 'id': 56, 'image_url': 'https://images.genius.com/23061dd2dc7e863127db561906debd27.434x434x1.jpg', 'is_meme_verified': True, 'is_verified': True, 'name': 'Nas', 'url': 'https://genius.com/artists/Nas', 'iq': 41902}, {'api_path': '/artists/2445', 'header_image_url': 'https://images.genius.com/e4820e36e64834cad8734b2c3382c993.500x344x1.jpg', 'id': 2445, 'image_url': 'https://images.genius.com/b466fbaf33cde94e5633d70d348aba73.344x344x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Lil’ Mo', 'url': 'https://genius.com/artists/Lil-mo'}, {'api_path': '/artists/458', 'header_image_url': 'https://images.genius.com/a81eb20a79449c65bf95be8b2ec2e3e9.1000x1000x1.jpg', 'id': 458, 'image_url': 'https://images.genius.com/a81eb20a79449c65bf95be8b2ec2e3e9.1000x1000x1.jpg', 'is_meme_verified': True, 'is_verified': True, 'name': 'Eve', 'url': 'https://genius.com/artists/Eve', 'iq': 1430}]","{'api_path': '/artists/1529', 'header_image_url': 'https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg', 'id': 1529, 'image_url': 'https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Missy Elliott', 'url': 'https://genius.com/artists/Missy-elliott'}",0,,False,62333,/artists/1529,https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg,1529,https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg,False,False,Missy Elliott,https://genius.com/artists/Missy-elliott
19,/songs/33191,Missy Elliott,Bomb Intro / Pass That Dutch by Missy Elliott,https://images.genius.com/8c2a5015c6ba9e5f0c154f9a20f14534.300x300x1.jpg,https://images.genius.com/8c2a5015c6ba9e5f0c154f9a20f14534.583x583x1.jpg,33191,50,complete,/Missy-elliott-bomb-intro-pass-that-dutch-lyrics,5.0,https://genius.com/Missy-elliott-bomb-intro-pass-that-dutch-sample,"{'year': 2003, 'month': 10, 'day': 14}","October 14, 2003","Oct. 14, 2003",https://images.genius.com/8c2a5015c6ba9e5f0c154f9a20f14534.300x300x1.jpg,https://images.genius.com/8c2a5015c6ba9e5f0c154f9a20f14534.583x583x1.jpg,"{'unreviewed_annotations': 3, 'hot': False, 'pageviews': 59276}",Bomb Intro / Pass That Dutch,Bomb Intro / Pass That Dutch,https://genius.com/Missy-elliott-bomb-intro-pass-that-dutch-lyrics,[],"{'api_path': '/artists/1529', 'header_image_url': 'https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg', 'id': 1529, 'image_url': 'https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Missy Elliott', 'url': 'https://genius.com/artists/Missy-elliott'}",3,,False,59276,/artists/1529,https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg,1529,https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg,False,False,Missy Elliott,https://genius.com/artists/Missy-elliott
